6.43 620.17395 235.23082 423.55727 190.15177
6.44 626.40680 236.67080 426.90296 189.77369
6.45 632.70229 238.11805 430.27232 189.38683
6.46 639.06106 239.57260 433.66549 188.99133
6.47 645.48373 241.03447 437.08262 188.58738
6.48 651.97095 242.50370 440.52385 188.17513
6.49 658.52336 243.98030 443.98933 187.75476
6.50 665.14163 245.46432 447.47921 187.32642
6.51 671.82642 246.95578 450.99363 186.89030
6.52 678.57839 248.45471 454.53276 186.44655
6.53 685.39821 249.96113 458.09672 185.99534
6.54 692.28658 251.47508 461.68569 185.53684
6.55 699.24417 252.99659 465.29980 185.07121
6.56 706.27169 254.52568 468.93921 184.59863
6.57 713.36984 256.06238 472.60407 184.11926
6.58 720.53933 257.60672 476.29454 183.63325
6.59 727.78087 259.15873 480.01077 183.14079
6.60 735.09519 260.71845 483.75292 182.64203
6.61 742.48302 262.28589 487.52113 182.13713
6.62 749.94510 263.86109 491.31558 181.62626
6.63 757.48217 265.44409 495.13641 181.10958
6.64 765.09499 267.03489 498.98379 180.58724
6.65 772.78433 268.63355 502.85787 180.05942
6.66 780.55094 270.24009 506.75882 179.52626
6.67 788.39560 271.85453 510.68678 178.98793
6.68 796.31911 273.47691 514.64194 178.44458
6.69 804.32225 275.10725 518.62444 177.89636
6.70 812.40583 276.74560 522.63445 177.34343
6.71 820.57064 278.39197 526.67214 176.78594
6.72 828.81751 280.04639 530.73767 176.22404
6.73 837.14727 281.70891 534.83120 175.65788
6.74 845.56074 283.37954 538.95290 175.08761
6.75 854.05876 285.05833 543.10294 174.51337
6.76 862.64220 286.74529 547.28149 173.93532
6.77 871.31189 288.44046 551.48871 173.35358
6.78 880.06872 290.14387 555.72477 172.76830
6.79 888.91356 291.85555 559.98985 172.17963
6.80 897.84729 293.57553 564.28411 171.58770
6.81 906.87081 295.30385 568.60774 170.99264
6.82 915.98501 297.04053 572.96089 170.39460
6.83 925.19081 298.78560 577.34375 169.79370
6.84 934.48913 300.53910 581.75648 169.19007
6.85 943.88091 302.30105 586.19927 168.58385
6.86 953.36707 304.07150 590.67229 167.97515
6.87 962.94857 305.85046 595.17572 167.36411
6.88 972.62636 307.63798 599.70973 166.75085
6.89 982.40142 309.43407 604.27451 166.13550
6.90 992.27472 311.23878 608.87023 165.51816
6.91 1002.24724 313.05214 613.49707 164.89896
6.92 1012.31999 314.87417 618.15522 164.27801
6.93 1022.49398 316.70492 622.84485 163.65543
6.94 1032.77021 318.54440 627.56616 163.03133
6.95 1043.14973 320.39266 632.31932 162.40583
6.96 1053.63356 322.24972 637.10452 161.77902
6.97 1064.22275 324.11562 641.92195 161.15102
6.98 1074.91837 325.99039 646.77178 160.52192
6.99 1085.72148 327.87406 651.65422 159.89184
7.00 1096.63316 329.76667 656.56944 159.26087
7.01 1107.65450 331.66824 661.51764 158.62911
7.02 1118.78662 333.57881 666.49901 157.99666
7.03 1130.03061 335.49841 671.51374 157.36362
7.04 1141.38761 337.42708 676.56201 156.73007
7.05 1152.85874 339.36485 681.64403 156.09610
7.06 1164.44517 341.31174 686.75999 155.46182
7.07 1176.14803 343.26780 691.91007 154.82730
7.08 1187.96852 345.23305 697.09448 154.19263
7.09 1199.90780 347.20754 702.31342 153.55789
7.10 1211.96707 349.19128 707.56708 152.92318
7.11 1224.14755 351.18433 712.85565 152.28855
7.12 1236.45043 353.18670 718.17935 151.65411
7.13 1248.87697 355.19843 723.53836 151.01991
7.14 1261.42839 357.21956 728.93290 150.38605
7.15 1274.10596 359.25012 734.36315 149.75258
7.16 1286.91093 361.29014 739.82933 149.11959
7.17 1299.84460 363.33966 745.33164 148.48714
7.18 1312.90826 365.39871 750.87028 147.85530
7.19 1326.10321 367.46732 756.44547 147.22413
7.20 1339.43076 369.54554 762.05740 146.59371
7.21 1352.89227 371.63338 767.70628 145.96410
7.22 1366.48906 373.73090 773.39233 145.33535
7.23 1380.22250 375.83811 779.11575 144.70753
7.24 1394.09397 377.95506 784.87676 144.08069
7.25 1408.10485 380.08178 790.67556 143.45490
7.26 1422.25654 382.21830 796.51237 142.83021
7.27 1436.55045 384.36467 802.38740 142.20667
7.28 1450.98803 386.52090 808.30087 141.58434
7.29 1465.57070 388.68705 814.25299 140.96326
7.30 1480.29993 390.86314 820.24398 140.34349
7.31 1495.17719 393.04920 826.27405 139.72508
7.32 1510.20397 395.24528 832.34343 139.10807
7.33 1525.38177 397.45141 838.45234 138.49250
7.34 1540.71211 399.66762 844.60099 137.87843
7.35 1556.19653 401.89395 850.78960 137.26589
7.36 1571.83656 404.13044 857.01841 136.65493
7.37 1587.63378 406.37711 863.28763 136.04559
7.38 1603.58977 408.63401 869.59749 135.43790
7.39 1619.70611 410.90116 875.94821 134.83191
7.40 1635.98443 413.17862 882.34002 134.22765
7.41 1652.42635 415.46640 888.77315 133.62515
7.42 1669.03351 417.76456 895.24782 133.02446
7.43 1685.80757 420.07311 901.76428 132.42559
7.44 1702.75022 422.39211 908.32274 131.82860
7.45 1719.86315 424.72158 914.92343 131.23350
7.46 1737.14806 427.06157 921.56661 130.64032
7.47 1754.60669 429.41210 928.25248 130.04910
7.48 1772.24078 431.77321 934.98130 129.45987
7.49 1790.05209 434.14495 941.75330 128.87264
7.50 1808.04241 436.52734 948.56871 128.28745
7.51 1826.21354 438.92043 955.42777 127.70432
7.52 1844.56729 441.32425 962.33073 127.12327
7.53 1863.10550 443.73883 969.27782 126.54433
7.54 1881.83003 446.16422 976.26928 125.96751
7.55 1900.74273 448.60045 983.30536 125.39285
7.56 1919.84551 451.04756 990.38629 124.82035
7.57 1939.14028 453.50558 997.51234 124.25005
7.58 1958.62897 455.97456 1004.68373 123.68194
7.59 1978.31351 458.45452 1011.90072 123.11607
7.60 1998.19590 460.94551 1019.16356 122.55243
7.61 2018.27810 463.44757 1026.47249 121.99105
7.62 2038.56213 465.96073 1033.82777 121.43194
7.63 2059.05002 468.48502 1041.22964 120.87512
7.64 2079.74382 471.02050 1048.67837 120.32060
7.65 2100.64559 473.56719 1056.17419 119.76839
7.66 2121.75743 476.12513 1063.71737 119.21850
7.67 2143.08145 478.69436 1071.30816 118.67095
7.68 2164.61977 481.27492 1078.94683 118.12575
7.69 2186.37456 483.86685 1086.63362 117.58290
7.70 2208.34799 486.47018 1094.36879 117.04242
7.71 2230.54226 489.08496 1102.15262 116.50431
7.72 2252.95958 491.71122 1109.98535 115.96859
7.73 2275.60220 494.34900 1117.86725 115.43526
7.74 2298.47238 496.99833 1125.79859 114.90432
7.75 2321.57241 499.65927 1133.77963 114.37579
7.76 2344.90461 502.33184 1141.81064 113.84967
7.77 2368.47129 505.01609 1149.89187 113.32597
7.78 2392.27482 507.71205 1158.02361 112.80468
7.79 2416.31758 510.41976 1166.20613 112.28582
7.80 2440.60198 513.13926 1174.43968 111.76938
7.81 2465.13044 515.87060 1182.72455 111.25538
7.82 2489.90541 518.61381 1191.06100 110.74381
7.83 2514.92937 521.36892 1199.44932 110.23468
7.84 2540.20483 524.13599 1207.88977 109.72798
7.85 2565.73432 526.91504 1216.38264 109.22373
7.86 2591.52038 529.70613 1224.92819 108.72192
7.87 2617.56559 532.50928 1233.52672 108.22254
7.88 2643.87256 535.32454 1242.17850 107.72561
7.89 2670.44392 538.15194 1250.88382 107.23112
7.90 2697.28233 540.99154 1259.64294 106.73907
7.91 2724.39047 543.84336 1268.45617 106.24945
7.92 2751.77105 546.70745 1277.32378 105.76228
7.93 2779.42680 549.58385 1286.24606 105.27754
7.94 2807.36051 552.47260 1295.22331 104.79524
7.95 2835.57495 555.37373 1304.25579 104.31537
7.96 2864.07295 558.28730 1313.34382 103.83793
7.97 2892.85736 561.21333 1322.48767 103.36291
7.98 2921.93106 564.15188 1331.68765 102.89032
7.99 2951.29696 567.10298 1340.94404 102.42014
8.00 2980.95799 570.06667 1350.25714 101.95238
8.01 3010.91711 573.04299 1359.62725 101.48703
8.02 3041.17733 576.03199 1369.05466 101.02409
8.03 3071.74167 579.03370 1378.53968 100.56355
8.04 3102.61319 582.04817 1388.08260 100.10541
8.05 3133.79497 585.07544 1397.68372 99.64966
8.06 3165.29013 588.11555 1407.34336 99.19629
8.07 3197.10183 591.16854 1417.06180 98.74531
8.08 3229.23324 594.23445 1426.83936 98.29670
8.09 3261.68757 597.31332 1436.67635 97.85045
8.10 3294.46808 600.40520 1446.57306 97.40657
8.11 3327.57803 603.51013 1456.52982 96.96505
8.12 3361.02075 606.62815 1466.54693 96.52588
8.13 3394.79957 609.75930 1476.62470 96.08904
8.14 3428.91787 612.90363 1486.76344 95.65455
8.15 3463.37907 616.06117 1496.96348 95.22238
8.16 3498.18660 619.23197 1507.22512 94.79253
8.17 3533.34396 622.41607 1517.54869 94.36499
8.18 3568.85466 625.61351 1527.93450 93.93976
8.19 3604.72225 628.82434 1538.38287 93.51683
8.20 3640.95031 632.04860 1548.89412 93.09618
8.21 3677.54247 635.28633 1559.46858 92.67782
8.22 3714.50238 638.53758 1570.10656 92.26173
8.23 3751.83375 641.80238 1580.80840 91.84790
8.24 3789.54031 645.08078 1591.57442 91.43634
8.25 3827.62582 648.37283 1602.40495 91.02701
8.26 3866.09410 651.67856 1613.30032 90.61993
8.27 3904.94899 654.99802 1624.26085 90.21508
8.28 3944.19438 658.33126 1635.28688 89.81244
8.29 3983.83419 661.67831 1646.37875 89.41202
8.30 4023.87239 665.03922 1657.53679 89.01381
8.31 4064.31298 668.41404 1668.76133 88.61778
8.32 4105.16001 671.80281 1680.05271 88.22394
8.33 4146.41755 675.20557 1691.41127 87.83228
8.34 4188.08974 678.62236 1702.83735 87.44278
8.35 4230.18074 682.05323 1714.33129 87.05543
8.36 4272.69477 685.49823 1725.89344 86.67024
8.37 4315.63606 688.95740 1737.52414 86.28718
8.38 4359.00893 692.43078 1749.22374 85.90624
8.39 4402.81769 695.91841 1760.99257 85.52743
8.40 4447.06675 699.42035 1772.83100 85.15072
8.41 4491.76051 702.93664 1784.73938 84.77611
8.42 4536.90346 706.46731 1796.71804 84.40358
8.43 4582.50009 710.01242 1808.76736 84.03314
8.44 4628.55498 713.57202 1820.88767 83.66476
8.45 4675.07274 717.14614 1833.07934 83.29844
8.46 4722.05800 720.73482 1845.34273 82.93416
8.47 4769.51547 724.33813 1857.67819 82.57193
8.48 4817.44990 727.95610 1870.08608 82.21172
8.49 4865.86607 731.58877 1882.56677 81.85353
8.50 4914.76884 735.23620 1895.12062 81.49734
8.51 4964.16309 738.89842 1907.74799 81.14316
8.52 5014.05376 742.57549 1920.44926 80.79096
8.53 5064.44583 746.26745 1933.22478 80.44073
8.54 5115.34436 749.97434 1946.07492 80.09248
8.55 5166.75443 753.69621 1959.00007 79.74617
8.56 5218.68117 757.43311 1972.00058 79.40182
8.57 5271.12979 761.18509 1985.07684 79.05940
8.58 5324.10553 764.95218 1998.22922 78.71890
8.59 5377.61368 768.73444 2011.45809 78.38032
8.60 5431.65959 772.53191 2024.76383 78.04364
8.61 5486.24868 776.34465 2038.14683 77.70886
8.62 5541.38639 780.17268 2051.60746 77.37596
8.63 5597.07825 784.01607 2065.14612 77.04494
8.64 5653.32982 787.87486 2078.76317 76.71578
8.65 5710.14673 791.74909 2092.45901 76.38847
8.66 5767.53466 795.63882 2106.23402 76.06301
8.67 5825.49935 799.54409 2120.08860 75.73938
8.68 5884.04659 803.46494 2134.02314 75.41757
8.69 5943.18224 807.40143 2148.03802 75.09757
8.70 6002.91222 811.35360 2162.13364 74.77938
8.71 6063.24249 815.32151 2176.31039 74.46297
8.72 6124.17909 819.30518 2190.56868 74.14835
8.73 6185.72811 823.30469 2204.90890 73.83551
8.74 6247.89571 827.32006 2219.33145 73.52442
8.75 6310.68811 831.35136 2233.83673 73.21508
8.76 6374.11158 835.39862 2248.42515 72.90749
8.77 6438.17246 839.46191 2263.09710 72.60163
8.78 6502.87717 843.54125 2277.85301 72.29749
8.79 6568.23218 847.63671 2292.69326 71.99506
8.80 6634.24401 851.74833 2307.61829 71.69433
8.81 6700.91927 855.87616 2322.62848 71.39529
8.82 6768.26463 860.02025 2337.72427 71.09794
8.83 6836.28682 864.18065 2352.90605 70.80226
8.84 6904.99264 868.35740 2368.17426 70.50824
8.85 6974.38897 872.55055 2383.52930 70.21587
8.86 7044.48274 876.76016 2398.97159 69.92514
8.87 7115.28097 880.98628 2414.50156 69.63605
8.88 7186.79074 885.22894 2430.11963 69.34858
8.89 7259.01918 889.48821 2445.82623 69.06272
8.90 7331.97354 893.76412 2461.62177 68.77847
8.91 7405.66110 898.05674 2477.50669 68.49581
8.92 7480.08923 902.36611 2493.48141 68.21473
8.93 7555.26538 906.69227 2509.54637 67.93523
8.94 7631.19706 911.03529 2525.70200 67.65729
8.95 7707.89186 915.39520 2541.94874 67.38091
8.96 7785.35746 919.77206 2558.28701 67.10608
8.97 7863.60161 924.16592 2574.71726 66.83278
8.98 7942.63212 928.57683 2591.23993 66.56102
8.99 8022.45690 933.00484 2607.85546 66.29077
9.00 8103.08393 937.45000 2624.56429 66.02203
9.01 8184.52127 941.91236 2641.36686 65.75479
9.02 8266.77708 946.39197 2658.26362 65.48904
9.03 8349.85957 950.88888 2675.25502 65.22477
9.04 8433.77706 955.40314 2692.34151 64.96197
9.05 8518.53792 959.93480 2709.52355 64.70064
9.06 8604.15065 964.48392 2726.80157 64.44076
9.07 8690.62381 969.05055 2744.17605 64.18233
9.08 8777.96603 973.63473 2761.64743 63.92534
9.09 8866.18605 978.23651 2779.21617 63.66977
9.10 8955.29270 982.85596 2796.88274 63.41562
9.11 9045.29489 987.49311 2814.64759 63.16288
9.12 9136.20162 992.14803 2832.51119 62.91155
9.13 9228.02197 996.82076 2850.47401 62.66160
9.14 9320.76513 1001.51136 2868.53651 62.41304
9.15 9414.44038 1006.21987 2886.69916 62.16586
9.16 9509.05708 1010.94635 2904.96243 61.92004
9.17 9604.62469 1015.69085 2923.32680 61.67558
9.18 9701.15277 1020.45342 2941.79273 61.43248
9.19 9798.65098 1025.23412 2960.36072 61.19071
9.20 9897.12906 1030.03300 2979.03122 60.95027
9.21 9996.59686 1034.85011 2997.80473 60.71116
9.22 10097.06433 1039.68550 3016.68172 60.47337
9.23 10198.54151 1044.53923 3035.66269 60.23689
9.24 10301.03856 1049.41134 3054.74810 60.00170
9.25 10404.56572 1054.30190 3073.93846 59.76781
9.26 10509.13334 1059.21095 3093.23425 59.53520
9.27 10614.75189 1064.13854 3112.63596 59.30386
9.28 10721.43192 1069.08474 3132.14409 59.07380
9.29 10829.18410 1074.04959 3151.75912 58.84499
9.30 10938.01921 1079.03315 3171.48156 58.61744
9.31 11047.94813 1084.03546 3191.31190 58.39113
9.32 11158.98185 1089.05659 3211.25064 58.16605
9.33 11271.13149 1094.09659 3231.29829 57.94221
9.34 11384.40824 1099.15551 3251.45535 57.71958
9.35 11498.82345 1104.23341 3271.72233 57.49817
9.36 11614.38854 1109.33034 3292.09973 57.27796
9.37 11731.11509 1114.44635 3312.58806 57.05895
9.38 11849.01475 1119.58149 3333.18784 56.84113
9.39 11968.09933 1124.73583 3353.89958 56.62449
9.40 12088.38073 1129.90942 3374.72379 56.40903
9.41 12209.87098 1135.10231 3395.66099 56.19474
9.42 12332.58222 1140.31455 3416.71170 55.98160
9.43 12456.52673 1145.54620 3437.87644 55.76962
9.44 12581.71691 1150.79732 3459.15574 55.55878
9.45 12708.16526 1156.06796 3480.55012 55.34908
9.46 12835.88445 1161.35817 3502.06010 55.14052
9.47 12964.88723 1166.66802 3523.68622 54.93307
9.48 13095.18651 1171.99755 3545.42901 54.72675
9.49 13226.79533 1177.34682 3567.28900 54.52153
9.50 13359.72683 1182.71589 3589.26672 54.31742
9.51 13493.99432 1188.10481 3611.36271 54.11440
9.52 13629.61121 1193.51363 3633.57752 53.91247
9.53 13766.59108 1198.94242 3655.91167 53.71163
9.54 13904.94762 1204.39123 3678.36572 53.51185
9.55 14044.69467 1209.86012 3700.94021 53.31315
9.56 14185.84620 1215.34914 3723.63569 53.11551
9.57 14328.41632 1220.85834 3746.45270 52.91892
9.58 14472.41930 1226.38779 3769.39180 52.72338
9.59 14617.86953 1231.93754 3792.45353 52.52889
9.60 14764.78157 1237.50765 3815.63846 52.33543
9.61 14913.17009 1243.09817 3838.94714 52.14299
9.62 15063.04994 1248.70916 3862.38014 51.95158
9.63 15214.43611 1254.34068 3885.93800 51.76118
9.64 15367.34373 1259.99278 3909.62129 51.57180
9.65 15521.78810 1265.66552 3933.43059 51.38341
9.66 15677.78467 1271.35896 3957.36645 51.19602
9.67 15835.34902 1277.07316 3981.42945 51.00962
9.68 15994.49693 1282.80817 4005.62016 50.82421
9.69 16155.24429 1288.56405 4029.93914 50.63977
9.70 16317.60720 1294.34086 4054.38699 50.45631
9.71 16481.60188 1300.13865 4078.96426 50.27381
9.72 16647.24473 1305.95749 4103.67156 50.09226
9.73 16814.55232 1311.79743 4128.50944 49.91168
9.74 16983.54138 1317.65853 4153.47851 49.73203
9.75 17154.22881 1323.54084 4178.57935 49.55333
9.76 17326.63168 1329.44444 4203.81253 49.37557
9.77 17500.76722 1335.36936 4229.17867 49.19873
9.78 17676.65285 1341.31568 4254.67834 49.02282
9.79 17854.30617 1347.28345 4280.31214 48.84782
9.80 18033.74493 1353.27273 4306.08067 48.67374
9.81 18214.98708 1359.28358 4331.98452 48.50056
9.82 18398.05074 1365.31605 4358.02431 48.32829
9.83 18582.95423 1371.37022 4384.20063 48.15691
9.84 18769.71602 1377.44612 4410.51408 47.98641
9.85 18958.35480 1383.54384 4436.96528 47.81680
9.86 19148.88944 1389.66341 4463.55484 47.64807
9.87 19341.33897 1395.80491 4490.28336 47.48021
9.88 19535.72266 1401.96839 4517.15146 47.31322
9.89 19732.05994 1408.15392 4544.15976 47.14709
9.90 19930.37044 1414.36155 4571.30887 46.98182
9.91 20130.67399 1420.59134 4598.59942 46.81739
9.92 20332.99063 1426.84335 4626.03203 46.65382
9.93 20537.34058 1433.11764 4653.60733 46.49108
9.94 20743.74429 1439.41428 4681.32593 46.32917
9.95 20952.22238 1445.73332 4709.18848 46.16810
9.96 21162.79572 1452.07482 4737.19560 46.00785
9.97 21375.48535 1458.43884 4765.34793 45.84842
9.98 21590.31255 1464.82545 4793.64610 45.68981
9.99 21807.29880 1471.23471 4822.09076 45.53200
10.00 22026.46579 1477.66667 4850.68254 45.37500
